"STATE","YEAR","EVAL_GRP","ESTIMATE_v210","PLOT_COUNT_v210","SE_v210","SE_PERCENT_v210","VARIANCE_v210","ESTIMATE_v207","PLOT_COUNT_v207","SE_v207","SE_PERCENT_v207","VARIANCE_v207"
"Alabama",2022,12022,23064349.7521257,4269,115693.097059172,0.5016100532,13384892707.1429,23064349.7521257,4269,115693.097059172,0.5016100532,13384892707.1429
"Alabama",2021,12021,23069432.7574522,4276,114805.615811764,0.4976525302,13180329421.9183,23069432.7574522,4276,114805.615811764,0.4976525302,13180329421.9183
"Alabama",2020,12020,23093931.5937551,4276,114275.749767861,0.4948302081,13058946985.0067,23093930.9156923,4276,114275.738479071,0.4948301738,13058944404.9371
"Alabama",2019,12019,23104629.6641689,4278,113475.800076026,0.4911387965,12876757202.8943,23104629.5021073,4278,113475.751915713,0.4911385915,12876746272.8364
"Alabama",2018,12018,23095385.7565061,4273,112912.373692221,0.4888958118,12749204132.8118,23095383.6438173,4273,112912.326482351,0.4888956522,12749193471.657
"Alabama",2017,12017,23135611.8807936,4281,112022.040998919,0.4841974424,12548937669.5634,23135611.9867808,4281,112021.993919771,0.4841972366,12548927121.7612
"Alabama",2016,12016,23106051.0519883,4279,111678.661726791,0.4833308014,12472123485.087,23106051.1838042,4279,111678.595523202,0.4833305121,12472108698.035
"Alabama",2015,12015,23126764.9700642,4283,111261.838497755,0.4810955559,12379196705.9005,23126767.0474572,4283,111261.773247544,0.4810952306,12379182186.1879
"Alabama",2014,12014,23127095.1422061,4275,111774.085005394,0.483303607,12493446078.793,23127096.6422716,4275,111774.008115293,0.4833032431,12493428890.1575
"Alabama",2013,12013,22911038.7295402,4267,118781.680026849,0.51844738,14109087510.0008,22911040.4884953,4267,118781.666116464,0.5184472795,14109084205.4032
"Alabama",2012,12012,22902906.7879743,4258,118100.784371151,0.5156584946,13947795269.0811,22902908.0864196,4258,118100.769399421,0.5156584,13947791732.7352
"Alabama",2011,12011,22877296.3279491,4246,117417.134216472,0.5132474246,13786783407.609,22877295.9649616,4246,117417.093311995,0.5132472539,13786773801.8378
"Alabama",2010,12010,22827075.008829,4215,117576.170099937,0.5150733068,13824155775.3694,22827075.8486372,4215,117576.126347423,0.5150730962,13824145486.8652
"Alabama",2009,12009,22810240.7009598,4197,116742.169109594,0.511797182,13628734048.4131,22810240.8431394,4197,116742.162105343,0.5117971481,13628732413.0301
"Alabama",2008,12008,22789275.9928852,4186,116609.417769417,0.5116854867,13597756312.5225,22789272.8094165,4186,116609.413468307,0.5116855393,13597755309.4225
"Alabama",2007,12007,22771325.3230005,4174,116583.744046637,0.5119761032,13591769375.9319,22771322.6350055,4174,116583.73534596,0.5119761255,13591767347.2168
"Alabama",2006,12006,22773105.9612023,4164,116338.15449799,0.5108576524,13534566191.9981,22773102.6517872,4164,116338.169982869,0.5108577947,13534569794.963
"Alabama",2005,12005,22734845.4320219,4155,116835.665253609,0.5139056942,13650572675.2534,22734842.4719014,4155,116835.694232161,0.5139058886,13650579446.7111
"Alabama",2004,12004,22670840.3707568,4162,117130.590733928,0.516657472,13719575285.6788,22670841.1240173,4162,117130.607370306,0.5166575282,13719579182.9368
"Alabama",2003,12003,22671344.9480597,4161,117583.579522017,0.5186440407,13825898173.2105,22671347.5418491,4161,117583.624903578,0.5186441815,13825908845.4653
"Alabama",2000,12000,22734407.0644072,4193,116191.616959577,0.5110826802,13500491851.681,22734416.2211822,4193,116191.640933234,0.5110825798,13500497422.7576
"Alabama",1990,11990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alabama",1982,11982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alabama",1972,11972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arizona",2019,42019,19092940.1579226,3246,183399.203131521,0.9605602993,33635267709.2768,19092940.1651055,3246,183399.192770406,0.9605602447,33635263908.8367
"Arizona",2018,42018,18477577.829132,3231,194120.858828676,1.0505752465,37682907832.383,18477578.4197214,3231,194120.868060825,1.0505752629,37682911416.6884
"Arizona",2017,42017,18502398.5331065,3231,195056.161173854,1.0542209478,38046906011.8806,18502399.6581723,3231,195056.171752479,1.0542209408,38046910138.7327
"Arizona",2016,42016,18398783.4814172,3158,196488.527937158,1.0679430416,38607741610.9112,18398784.4566444,3158,196488.525785814,1.0679429733,38607740765.4825
