VARIABLE,STATE,YEAR,EVAL_GRP,ESTIMATE_v210,PLOT_COUNT_v210,SE_v210,SE_PERCENT_v210,VARIANCE_v210,ESTIMATE_v207,PLOT_COUNT_v207,SE_v207,SE_PERCENT_v207,VARIANCE_v207,ESTIMATE_diff,PLOT_COUNT_diff,SE_diff,SE_PERCENT_diff,VARIANCE_diff,ESTIMATE_diff%,PLOT_COUNT_diff%,SE_diff%,SE_PERCENT_diff%,VARIANCE_diff%
11001,Alabama,2022,12022,57471841561,4162,583178000,1.014719529,3.400965797e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Alabama,2021,12021,56120532112,4164,565487581.5,1.00763047,3.197762048e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Alabama,2020,12020,55084978345,4160,549103588.9,0.996829999,3.015147514e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Alabama,2019,12019,53945547849,4150,534635241.9,0.991064626,2.858348419e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Alabama,2018,12018,52715857785,4148,525079297.1,0.996055683,2.757082683e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Alabama,2017,12017,51705123430,4161,517053453,1.000004291,2.673442733e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Alabama,2016,12016,50563302577,4161,510160542.2,1.008954155,2.602637788e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Alabama,2015,12015,49319282710,4162,500505953.1,1.014828127,2.505062091e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Alabama,2014,12014,48386828824,4162,496872629.3,1.026875787,2.468824098e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Alabama,2013,12013,46647947157,4149,522447736.7,1.119980125,2.729516376e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Alabama,2012,12012,45886809306,4144,514622123.1,1.121503392,2.648359295e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Alabama,2011,12011,45036621091,4120,520705828.1,1.156183158,2.711345595e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Alabama,2010,12010,44069081947,4085,511859447.9,1.161493331,2.620000944e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Alabama,2009,12009,43500538915,4057,509592083.4,1.171461541,2.596840915e+17,NA,NA,NA,NA,NA,,,,,,,,,,
