STATE,YEAR,EVAL_GRP,ESTIMATE_v210,PLOT_COUNT_v210,SE_v210,SE_PERCENT_v210,VARIANCE_v210,ESTIMATE_v207,PLOT_COUNT_v207,SE_v207,SE_PERCENT_v207,VARIANCE_v207,ESTIMATE_diff,PLOT_COUNT_diff,SE_diff,SE_PERCENT_diff,VARIANCE_diff
Alabama,2022,12022,16268791591,4162,209591114.2,1.288301673,4.392843513e+16,16268791591,4162,209591114.2,1.288301673,4.392843513e+16,0,0,0,0,0
Alabama,2021,12021,16344861962,4164,211165202.1,1.291936283,4.459074257e+16,16344861962,4164,211165202.1,1.291936283,4.459074257e+16,0,0,0,0,0
Alabama,2020,12020,16561613141,4160,212567722.6,1.283496486,4.51850367e+16,16561613141,4160,212567722.6,1.283496486,4.51850367e+16,0,0,0,0,0
Alabama,2019,12019,16766030445,4150,215162037.3,1.283321285,4.629470231e+16,16766030445,4150,215162037.3,1.283321285,4.629470231e+16,0,0,0,0,0
Alabama,2018,12018,16742849017,4148,211801690.5,1.265027775,4.485995608e+16,16742849017,4148,211801690.5,1.265027775,4.485995608e+16,0,0,0,0,0
Alabama,2017,12017,16838261022,4161,207267451.5,1.230931455,4.295979644e+16,16838261022,4161,207267451.5,1.230931455,4.295979644e+16,0,0,0,0,0
Alabama,2016,12016,16981676587,4161,208056090.1,1.225179911,4.328733661e+16,16981676587,4161,208056090.1,1.225179911,4.328733661e+16,0,0,0,0,0
Alabama,2015,12015,16946134979,4162,206691755.2,1.219698506,4.272148168e+16,16946134979,4162,206691755.2,1.219698506,4.272148168e+16,0,0,0,0,0
Alabama,2014,12014,16977532428,4162,207381960.5,1.221508257,4.300727754e+16,16977532428,4162,207381960.5,1.221508257,4.300727754e+16,0,0,0,0,0
Alabama,2013,12013,16637879489,4149,217687677.3,1.308385948,4.738792485e+16,16637879489,4149,217687677.3,1.308385948,4.738792485e+16,0,0,0,0,0
Alabama,2012,12012,16579018079,4144,213236825.6,1.286184891,4.54699438e+16,16579018079,4144,213236825.6,1.286184891,4.54699438e+16,0,0,0,0,0
Alabama,2011,12011,16348821591,4120,214795212.5,1.313826879,4.61369833e+16,16348821591,4120,214795212.5,1.313826879,4.61369833e+16,0,0,0,0,0
Alabama,2010,12010,16177755475,4085,214400794.9,1.325281466,4.596770083e+16,16177755475,4085,214400794.9,1.325281466,4.596770083e+16,0,0,0,0,0
Alabama,2009,12009,15957304630,4057,211675069.9,1.326508924,4.480633522e+16,15957304630,4057,211675069.9,1.326508924,4.480633522e+16,0,0,0,0,0
