"STATE","YEAR","EVAL_GRP","ESTIMATE_v210","PLOT_COUNT_v210","SE_v210","SE_PERCENT_v210","VARIANCE_v210","ESTIMATE_v207","PLOT_COUNT_v207","SE_v207","SE_PERCENT_v207","VARIANCE_v207"
"Alabama",2022,12022,142661760995.857,3490,2384830693.56008,1.6716677804,5.687417437e+18,137643688177.344,3490,2272746327.67496,1.6511809279,5.16537587e+18
"Alabama",2021,12021,138841959388.283,3479,2334447287.61606,1.6813701693,5.449644139e+18,134085072505.548,3479,2227097346.86211,1.6609584536,4.959962592e+18
"Alabama",2020,12020,136542952941.33,3460,2304264473.25386,1.687574806,5.309634763e+18,131985278252.377,3460,2201000388.33381,1.6676105225,4.844402709e+18
"Alabama",2019,12019,132686187951.404,3440,2265952077.9566,1.707752791,5.13453882e+18,128335190217.94,3440,2165621384.55459,1.6874727663,4.689915981e+18
"Alabama",2018,12018,129151676321.924,3413,2234048786.16599,1.7297869062,4.990973979e+18,124962763913.744,3413,2134709164.03615,1.7082762074,4.556983215e+18
"Alabama",2017,12017,125378924521.211,3402,2198707274.33426,1.7536498121,4.834313678e+18,121400944055.816,3402,2103050544.25259,1.7323181138,4.422821592e+18
"Alabama",2016,12016,122326343476.787,3378,2174733561.80775,1.7778129387,4.729466065e+18,118497540086.674,3378,2081346495.30184,1.7564470062,4.332003234e+18
"Alabama",2015,12015,118937866366.28,3368,2133092645.44259,1.7934512453,4.550084234e+18,115296487940.298,3368,2045050123.7,1.7737314989,4.182230008e+18
"Alabama",2014,12014,116214080957.914,3365,2103400533.40818,1.8099360388,4.424293804e+18,112680361209.038,3365,2017577191.88582,1.7905313492,4.070617725e+18
"Alabama",2013,12013,112154182525.795,3325,2107975001.49578,1.879533116,4.443558607e+18,108793616510.824,3325,2023549509.50936,1.8599891928,4.094752617e+18
"Alabama",2012,12012,110452856054.977,3293,2081081919.43559,1.8841359054,4.330901955e+18,107181039222.332,3293,1998384360.75843,1.8644942942,3.993540053e+18
"Alabama",2011,12011,108347190765.51,3260,2080107838.42752,1.9198539655,4.326848619e+18,105089046252.831,3260,1995556917.88304,1.8989200007,3.982247413e+18
"Alabama",2010,12010,105090351177.185,3212,2034495235.81088,1.9359486509,4.139170865e+18,101992847147.863,3212,1955736198.71423,1.9175228983,3.824904079e+18
"Alabama",2009,12009,103179787345.093,3184,2012539851.59197,1.9505175416,4.050316654e+18,100110554452.587,3184,1934139245.8552,1.9320033301,3.740894622e+18
"Alabama",2008,12008,101074862240.025,3151,1977513595.92657,1.9564840872,3.910560022e+18,98042974271.4716,3151,1900524029.53885,1.9384601943,3.611991587e+18
"Alabama",2007,12007,99468024534.273,3116,1955674457.18027,1.9661338067,3.824662582e+18,96441747640.937,3116,1879456602.42071,1.9487998179,3.53235712e+18
"Alabama",2006,12006,99486192256.6972,3095,1966242298.89562,1.9763971806,3.866108778e+18,96408246457.6384,3095,1890180107.61853,1.9606000286,3.572780839e+18
"Alabama",2005,12005,98206735600.6126,3084,1961114929.72596,1.9969250762,3.845971768e+18,95101560140.29,3084,1885294151.59678,1.9824008658,3.554334038e+18
"Alabama",2004,12004,96035341465.5128,3076,1949516797.74494,2.0299993398,3.800615745e+18,92899685109.0132,3076,1871873408.61578,2.0149405312,3.503910058e+18
"Alabama",2003,12003,94117462662.6754,3069,1927078933.36576,2.0475253782,3.713633215e+18,90995154852.4685,3069,1850543771.02393,2.0336728632,3.424512248e+18
"Alabama",2000,12000,92927119465.438,3097,1913795493.76689,2.0594585357,3.662613192e+18,89785108802.5646,3097,1837275271.97183,2.0463028853,3.375580425e+18
